,Sphere Distance,Time(s),Number of Steps,Algorithm,Metric Space,Number of Vertex,Total Path Weight,Network Type
0,523.1282468285685,0.00498652458190918,26,A*,Sphere,211,150.59999999999997,drive
1,523.1282468285685,0.004986763000488281,26,A*,Euclidean,211,157.39999999999998,drive
2,523.1282468285685,0.004986763000488281,29,A*,Manhattan,211,157.39999999999998,drive
3,523.1282468285685,0.00498652458190918,27,A*,Octile,211,157.39999999999998,drive
4,523.1282468285685,0.003989458084106445,27,A*,Chebyshev,211,150.59999999999997,drive
5,523.1282468285685,0.028922557830810547,144,Dijkstra,"H(x, y)=0",211,149.7,drive
6,523.1282468285685,0.003988981246948242,17,A*,Sphere,340,151.4,bike
7,523.1282468285685,0.003989458084106445,17,A*,Euclidean,340,151.4,bike
8,523.1282468285685,0.002991914749145508,17,A*,Manhattan,340,151.4,bike
9,523.1282468285685,0.0029921531677246094,18,A*,Octile,340,157.3,bike
10,523.1282468285685,0.0029921531677246094,18,A*,Chebyshev,340,157.3,bike
11,523.1282468285685,0.05884242057800293,248,Dijkstra,"H(x, y)=0",340,145.50000000000003,bike
12,883.1827419321381,0.019753694534301758,31,A*,Sphere,538,157.8,drive
13,883.1827419321381,0.020990371704101562,30,A*,Euclidean,538,157.8,drive
14,883.1827419321381,0.01396036148071289,31,A*,Manhattan,538,157.8,drive
15,883.1827419321381,0.015960216522216797,30,A*,Octile,538,157.8,drive
16,883.1827419321381,0.01595783233642578,26,A*,Chebyshev,538,157.8,drive
17,883.1827419321381,0.4847407341003418,496,Dijkstra,"H(x, y)=0",538,155.2,drive
18,883.1827419321381,0.010020732879638672,41,A*,Sphere,657,157.9,bike
19,883.1827419321381,0.008977174758911133,41,A*,Euclidean,657,157.9,bike
20,883.1827419321381,0.009022235870361328,43,A*,Manhattan,657,157.9,bike
21,883.1827419321381,0.010004997253417969,41,A*,Octile,657,157.9,bike
22,883.1827419321381,0.006983041763305664,32,A*,Chebyshev,657,157.9,bike
23,883.1827419321381,0.433819055557251,604,Dijkstra,"H(x, y)=0",657,155.29999999999998,bike
24,700.494268738009,0.00298309326171875,14,A*,Sphere,408,86.19999999999999,drive
25,700.494268738009,0.0019931793212890625,14,A*,Euclidean,408,86.19999999999999,drive
26,700.494268738009,0.001994609832763672,13,A*,Manhattan,408,86.19999999999999,drive
27,700.494268738009,0.0039904117584228516,14,A*,Octile,408,86.19999999999999,drive
28,700.494268738009,0.0019936561584472656,10,A*,Chebyshev,408,100.1,drive
29,700.494268738009,0.07878875732421875,255,Dijkstra,"H(x, y)=0",408,84.99999999999999,drive
30,700.494268738009,0.004986286163330078,20,A*,Sphere,657,151.5,bike
31,700.494268738009,0.004987001419067383,20,A*,Euclidean,657,151.5,bike
32,700.494268738009,0.004947185516357422,19,A*,Manhattan,657,151.5,bike
33,700.494268738009,0.005978822708129883,20,A*,Octile,657,151.5,bike
34,700.494268738009,0.0039463043212890625,18,A*,Chebyshev,657,151.5,bike
35,700.494268738009,0.09887409210205078,345,Dijkstra,"H(x, y)=0",657,104.89999999999998,bike
36,690.3547617907102,0.0019941329956054688,12,A*,Sphere,353,119.50000000000001,drive
37,690.3547617907102,0.0019941329956054688,12,A*,Euclidean,353,119.50000000000001,drive
38,690.3547617907102,0.0019948482513427734,12,A*,Manhattan,353,119.50000000000001,drive
39,690.3547617907102,0.0029921531677246094,13,A*,Octile,353,125.4,drive
40,690.3547617907102,0.0030248165130615234,13,A*,Chebyshev,353,125.4,drive
41,690.3547617907102,0.10077404975891113,307,Dijkstra,"H(x, y)=0",353,113.60000000000002,drive
42,690.3547617907102,0.004937171936035156,12,A*,Sphere,576,119.50000000000001,bike
43,690.3547617907102,0.005936861038208008,12,A*,Euclidean,576,119.50000000000001,bike
44,690.3547617907102,0.00598597526550293,12,A*,Manhattan,576,119.50000000000001,bike
45,690.3547617907102,0.006977081298828125,13,A*,Octile,576,125.4,bike
46,690.3547617907102,0.0059354305267333984,13,A*,Chebyshev,576,125.4,bike
47,690.3547617907102,0.3141636848449707,414,Dijkstra,"H(x, y)=0",576,113.60000000000002,bike
48,758.0858367646072,0.002994060516357422,19,A*,Sphere,473,96.5,drive
49,758.0858367646072,0.003988504409790039,19,A*,Euclidean,473,96.5,drive
50,758.0858367646072,0.003992319107055664,21,A*,Manhattan,473,97.0,drive
51,758.0858367646072,0.0039825439453125,19,A*,Octile,473,96.5,drive
52,758.0858367646072,0.003957509994506836,20,A*,Chebyshev,473,117.5,drive
53,758.0858367646072,0.09279060363769531,263,Dijkstra,"H(x, y)=0",473,96.5,drive
54,758.0858367646072,0.017919540405273438,37,A*,Sphere,638,168.80000000000004,bike
55,758.0858367646072,0.020941972732543945,42,A*,Euclidean,638,168.80000000000004,bike
56,758.0858367646072,0.019985675811767578,39,A*,Manhattan,638,168.80000000000004,bike
57,758.0858367646072,0.016911745071411133,33,A*,Octile,638,178.8,bike
58,758.0858367646072,0.014994144439697266,33,A*,Chebyshev,638,178.8,bike
59,758.0858367646072,0.4059169292449951,414,Dijkstra,"H(x, y)=0",638,109.2,bike
